Year,Month,Date,Coin name,Unit,Categorize,Source Link,Details
2018,2,1,비트코인,BTC,미팅,http://naver.com,디테일 18
2018,2,1,이더리움,BCH,하드포크,http://bithumb.com,디테일 19
2018,2,2,비트코인,BTC,업비트 상장,http://google.com,디테일 20
2018,2,3,비트코인캐시,BCH,하드포크,http://bithumb.com,디테일 21
2018,2,4,라이트코인,LTC,미팅,http://upbit.com,디테일 22
2018,2,5,이더리움,BCH,Bifinex 상장,http://bithumb.com,디테일 23
2018,2,6,비트코인,BTC,업데이트,http://google.com,디테일 24
2018,2,6,라이트코인,LTC,하드포크,http://naver.com,디테일 25
2018,2,7,리플,XRP,업데이트,http://upbit.com,디테일 26
2018,2,8,비트코인,BTC,하드포크,http://google.com,디테일 27
2018,2,10,이더리움,BCH,하드포크,http://naver.com,디테일 28
2018,2,25,라이트코인,LTC,소각,http://upbit.com,디테일 29
2018,2,25,비트코인캐시,BCH,미팅,http://naver.com,디테일 30
2018,2,26,비트코인,BTC,난이도 조절,http://upbit.com,디테일 31
2018,2,28,비트코인캐시,BCH,소각,http://naver.com,디테일 32
2018,2,29,비트코인,BTC,CBOE 상장,http://upbit.com,디테일 33
2018,2,30,비트코인캐시,BCH,Bithumb 상장,http://naver.com,디테일 34
2018,2,31,이더리움,BCH,기타,http://google.com,디테일 35
